bnr,name,bemerkung
4,"Joachimsthal, Feriendorf, Grimnitzsee","Auftreten von Badedermatitis durch Zerkarien (Juckreiz, Hautausschlag), Hinweise an der Badestelle beachten!"
5,"Joachimsthal, Liegewiese, Grimnitzsee","Auftreten von Badedermatitis durch Zerkarien (Juckreiz, Hautausschlag), Hinweise an der Badestelle beachten!"
35,"Ketzin/Havel, Ketziner Havelstrand, Havel",Gefahr der Blaualgenmassenentwicklung. Bitte Hinweise vor Ort beachten !
36,"Hohennauen, Hohennauener See",Gefahr der Blaualgenmassenentwicklung. Bitte Hinweise vor Ort beachten !
37,"Semlin, Bauerndeich, Hohennauener See",Gefahr der Blaualgenmassenentwicklung. Bitte Hinweise vor Ort beachten !
38,"Ferchesar, Dranseschlucht, Hohennauener See (Ferchesarer See)",Gefahr der Blaualgenmassenentwicklung. Bitte Hinweise vor Ort beachten !
39,"Wassersuppe, Hohennauener See",Gefahr der Blaualgenmassenentwicklung. Bitte Hinweise vor Ort beachten !
40,"Ferchesar, Zeltplatz, Hohennauener See (Ferchesarer See)",Gefahr der Blaualgenmassenentwicklung. Bitte Hinweise vor Ort beachten !
42,"Brieselang, Nymphensee","Auftreten von Badedermatitis durch Zerkarien (Juckreiz, Hautausschlag), Hinweise an der Badestelle beachten!"
44,"KiEZ ""Frauensee"", Gräbendorf, Frauensee",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
46,"Groß Leuthen, Groß Leuthener See",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
54,"Wernsdorf, Krossinsee",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
56,"Dolgenbrodt, Langer See",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
73,"Eichwalde, Zeuthener See",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
81,"Bremsdorf, Zeltplatz, Großer Treppelsee","Gefahr der Blaualgenmassenentwicklung, bitte die Hinweise vor Ort beachten! Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein."
90,"Bad Saarow, Strandbad Mitte, Scharmützelsee",Änderung am Badegewässer - Bewirtschaftungsmaßnahmen
96,"Campingplatz Trebatsch - Sawall, Schwielochsee",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
99,"Beeskow, Spreepark, Spree bei Beeskow",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
106,"Limsdorf, Grubensee","Badestelle befindet sich im Naturschutzgebiet, Verhaltensregeln beachten!"
110,"Eggersdorf, Strandbad, Bötzsee",Barrierefreies Bad
117,"Hennickendorf, Großer Stienitzsee",Barrierefreies Bad
118,"Alt Zeschdorf, Hohenjesarscher See","Gefahr der Blaualgenmassenentwicklung, bitte die Hinweise vor Ort beachten!"
129,"Diedersdorf, Weinbergsee","Gefahr der Blaualgenmassenentwicklung, bitte die Hinweise vor Ort beachten!"
136,"Gransee OT Seilershof, Kleiner Wentowsee",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
137,"Oranienburg, Lehnitzsee","Gefahr der Blaualgenmassenentwicklung, bitte die Hinweise vor Ort beachten!"
141,"Hennigsdorf OT Nieder Neuendorf, Nieder Neuendorfer See","Gefahr der Blaualgenmassenentwicklung, bitte die Hinweise vor Ort beachten!"
149,"Tier- und Freizeitpark Oranienburg OT Germendorf, Waldsee",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
154,"Kleinzerlang, Großer Prebelowsee",Badesteganlage für Nutzung aus sicherheitstechnischen Gründen vom Betreiber gesperrt!
174,"Grünewalde, Grünewalder Lauch","ph-Wert=3,16 geogen bedingt"
175,"Großkoschen, Senftenberger See","Prädikat ""Blaue Flagge"""
179,"Waldbad Templin, Havel, Templiner See","Gefahr einer Algen- und Blaualgenmassenentwicklung, bitte auf Informationen des Betreibers achten und eigenverantwortlich handeln!"
180,"Stadtbad Park Babelsberg, Havel, Tiefer See","Gefahr einer Algen- und Blaualgenmassenentwicklung, bitte auf Informationen des Betreibers achten und eigenverantwortlich handeln!"
191,"Tauer, Großsee",Steilstrand = Baden nur für Schwimmer
201,"Kliestow, Strand, Kliestower See",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
207,"Kallinchen, Campingplatz, Motzener See","Keine öffentliche Badestelle, nur für Campingplatzgäste!"
210,"Rangsdorf, Strand am Rangsdorfer See, Rangsdorfer See",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
260,"Ruhlsdorf, Strand, Feriendorf ""Dorado"", Ruhlesee",Keine öffentliche Badestelle!
280,"Flussbadestelle Schwedt/Oder, Hohensaaten-Friedrichsthaler Wasserstraße",Änderung am Badegewässer - Bewirtschaftungsmaßnahmen
283,"Zehdenick OT Zabelsdorf, Großer Wentowsee",Aufgrund der geringen Sichttiefe können Rettungsmaßnahmen deutlich erschwert sein.
